0,0,0
5.1019,0,0.009158
10.091,0,-0.017888
15.01,0,-0.017558
20.097,0,0.0050483
25.062,0,0.013771
30.058,0,0.0038891
35.014,0,-0.017016
40.027,0,-0.021926
45.095,0,0.00024049
50.068,0,0.014543
55.057,0,0.0013826
60.038,0,0.015478
65.106,0,0.01835
70.015,0,0.02104
75.011,0,0.053567
80.093,0,0.089829
85.032,0,0.11967
90.066,0,0.15609
95.104,0,0.21674
100.02,0,0.22511
105.09,0,0.25337
110.1,0,0.29818
115.04,0,0.34235
120.1,0,0.39767
125.08,0,0.43608
130.03,0,0.4856
135.05,0,0.52315
140.06,0,0.55914
145.08,0,0.59934
150.01,0,0.64113
155.07,0,0.67926
160.1,0,0.7156
165.07,0,0.76364
170.11,0,0.79767
175.11,0,0.83506
180.05,0,0.90627
185.09,0,0.90587
190.05,0,0.93531
195.01,0,0.97769
200.09,0,1.0394
205.01,0,1.0612
210.11,0,1.1032
215.02,0,1.141
220.02,0,1.162
225.06,0,1.2099
230.08,0,1.2445
235.01,0,1.3021
240.01,0,1.3239
245.04,0,1.3415
250.02,0,1.377
255.05,0,1.3983
260.01,0,1.4438
265.03,0,1.4988
270.07,0,1.5306
275.08,0,1.571
280.02,0,1.5959
285.1,0,1.6266
290.05,0,1.657
295.07,0,1.7084
300.04,0,1.7845
305.06,0,1.8378
310.02,0,1.919
315.07,0,1.9917
320.07,0,2.0877
325.07,0,2.2198
330.05,0,2.3462
335.02,0,2.4934
340.06,0,2.6133
345.03,0,2.6316
350.1,0,2.6837
355.09,0,2.7551
360.07,0,2.7963
365.06,0,2.8002
370.08,0,2.8923
375.05,0,3.0088
380.03,0,3.1547
385.09,0,3.3186
390.06,0,3.4779
395.1,0,3.6293
400.05,0,3.82
405.07,0,3.9508
410.02,0,4.068
415,0,4.214
420.02,0,4.3134
425.04,0,4.4012
430,0,4.4738
435.12,0,4.6011
440.07,0,4.7448
445.02,0,4.8787
450.08,0,5.0204
455.07,0,5.1121
460.09,0,5.2149
465.02,0,5.2757
470.05,0,5.3306
475.08,0,5.4008
480.06,0,5.4396
485.05,0,5.469
490.01,0,5.4834
495.05,0,5.5267
500.01,0,5.5253
505.1,0,5.5406
510.03,0,5.5488
515.06,0,5.4957
520.08,0,5.4597
525.05,0,5.3648
530.1,0,5.1846
535.07,0,4.9676
540.01,0,4.7526
545.02,0,4.5447
550.05,0,4.3939
555.03,0,4.3247
560.04,0,4.2525
565.09,0,4.238
570.11,0,4.252
575.05,0,4.2943
580.05,0,4.2419
585.02,0,4.187
590.03,0,4.1596
595.04,0,4.0653
600.02,0,3.9931
605.03,0,3.9647
610.06,0,4.1459
615.07,0,4.457
620.12,0,4.803
625,0,5.0973
630.04,0,5.3546
635.02,0,5.5299
640.1,0,5.627
645.02,0,5.6137
650,0,5.6179
655.01,0,5.6223
660.02,0,5.5984
665.08,0,5.5144
670.09,0,5.4275
675.11,0,5.3346
680.01,0,5.2532
685.05,0,5.1091
690.05,0,5.0102
695,0,4.9293
700.04,0,4.8572
705.01,0,4.7836
710,0,4.7269
715.08,0,4.6524
720.11,0,4.6013
725.1,0,4.527
730.09,0,4.4502
735.03,0,4.3993
740.06,0,4.3523
745.09,0,4.3066
750.08,0,4.2311
755,0,4.1484
760.01,0,4.0753
765.06,0,4.034
770.06,0,3.9615
775.09,0,3.8791
780.04,0,3.7885
785.01,0,3.7477
790.01,0,3.6552
795.1,0,3.5663
800.07,0,3.4987
805.08,0,3.4195
810.02,0,3.3182
815.04,0,3.2132
820.08,0,3.1198
825,0,3.0153
830.07,0,2.9174
835.03,0,2.8347
840.07,0,2.7413
845.06,0,2.6942
850.09,0,2.6081
855.08,0,2.5071
860.04,0,2.4602
865.04,0,2.3786
870.01,0,2.2813
875.1,0,2.2224
880.03,0,2.1213
885.02,0,2.0117
890,0,1.9769
895.09,0,1.8627
900.03,0,1.7738
905.03,0,1.6737
910.01,0,1.5993
915.05,0,1.4798
920.08,0,1.4159
925.07,0,1.3255
930.09,0,1.2325
935.01,0,1.1793
940.1,0,1.0538
945.03,0,0.98124
950.1,0,0.88989
955.11,0,0.8034
960.02,0,0.7096
965.04,0,0.64619
970.07,0,0.59554
975.08,0,0.5038
980.07,0,0.44716
985.02,0,0.36588
990.07,0,0.29655
995.04,0,0.28526
1000.1,0,0.237
1005.1,0,0.19209
1010,0,0.15129
1015.1,0,0.13535
1020,0,0.11625
1025.1,0,0.094559
1030,0,0.10352
1035,0,0.10374
1040,0,0.070264
1045.1,0,0.044069
1050.1,0,0.052332
1055.1,0,0.067596
1060.1,0,0.078477
1065,0,0.059135
1070,0,0.060372
1075.1,0,0.019351
1080.1,0,-0.00033447
1085,0,0.0030576
1090,0,-0.011412
1095,0,-0.011145
1100.1,0,-0.020981
1105.1,0,-0.055482
1110.1,0,-0.069048
1115,0,-0.085699
1120,0,-0.10803
1125,0,-0.13922
1130,0,-0.1575
1135,0,-0.17417
1140.1,0,-0.19445
1145,0,-0.19846
1150,0,-0.21666
1155.1,0,-0.22703
1160.1,0,-0.24049
1165.1,0,-0.23986
1170,0,-0.25889
1175,0,-0.26274
1180.1,0,-0.26778
1185,0,-0.28374
1190.1,0,-0.28367
1195,0,-0.32104
1200,0,-0.30119
1205,0,-0.31765
1210.1,0,-0.34207
1215.1,0,-0.33157
1220.1,0,-0.3248
1225,0,-0.32649
1230.1,0,-0.33369
1235,0,-0.41211
1240.1,0,-0.48319
1245.1,0,-0.53966
1250.1,0,-0.61312
1255.1,0,-0.66767
1260.1,0,-0.67187
1265.1,0,-0.65532
1270,0,-0.60347
1275,0,-0.52756
1280.1,0,-0.4689
1285,0,-0.43141
1290.1,0,-0.36381
1295.1,0,-0.28853
1300.1,0,-0.20016
1305,0,-0.11741
1310,0,-0.074298
1315.1,0,-0.10429
1320,0,-0.19737
1325,0,-0.24316
1330.1,0,-0.35035
1335.1,0,-0.41839
1340,0,-0.49231
1345.1,0,-0.44895
1350.1,0,-0.48083
1355.1,0,-0.4339
1360.1,0,-0.39387
1365,0,-0.35555
1370.1,0,-0.26004
1375,0,-0.27631
1380,0,-0.26524
1385.1,0,-0.26873
1390,0,-0.25618
1395,0,-0.24016
1400.1,0,-0.24551
1405.1,0,-0.24702
1410,0,-0.24344
1415,0,-0.26286
1420.1,0,-0.26196
1425.1,0,-0.22073
1430.1,0,-0.23058
1435,0,-0.20966
1440.1,0,-0.19146
1445.1,0,-0.17306
1450.1,0,-0.13655
1455.1,0,-0.13127
1460.1,0,-0.11399
1465.1,0,-0.11218
1470,0,-0.13082
1475.1,0,-0.11411
1480.1,0,-0.10164
1485.1,0,-0.046947
1490,0,-0.018
1495.1,0,0.032323
1500.1,0,0.028645
1505,0,0.033184
1510,0,0.067659
1515.1,0,0.08165
1520,0,0.10106
1525,0,0.13874
1530.1,0,0.1609
1535.1,0,0.19945
1540,0,0.19849
1545.1,0,0.2554
1550.1,0,0.3033
1555,0,0.3363
1560,0,0.38136
1565.1,0,0.43239
1572.1,0,0.4802
1576.4,0,0.51331
1580.7,0,0.54229
1585.1,0,0.56723
1590,0,0.62441
1595.1,0,0.67488
1600,0,0.6942
1605.1,0,0.74864
1610,0,0.78528
1615.1,0,0.82707
1620.1,0,0.85662
1625.1,0,0.88524
1630,0,0.91961
1635.1,0,0.96852
1640,0,1.0045
1645.1,0,1.0291
