0,0,0
1.00025980774227,0,0
2.00051961548454,0,0
3.00077942322681,0,0
4.00103923096908,0,0
5.00129903871135,0,0
6.00155884645362,0,0
7.00181865419589,0,0
8.00207846193817,0,0
9.00233826968044,0,0
10.0025980774227,0,0
11.002857885165,0,0
12.0031176929072,0,0
13.0033775006495,0,0
14.0036373083918,0,0
15.0038971161341,0,0
16.0041569238763,0,0
17.0044167316186,0,0
18.0046765393609,0,0
19.0049363471031,0,0
20.0051961548454,0,0
21.0054559625877,0,0
22.00571577033,0,0
23.0059755780722,0,0
24.0062353858145,0,0
25.0064951935568,0,0
26.006755001299,0,0
27.0070148090413,0,0
28.0072746167836,0,0
29.0075344245259,0,0
30.0077942322681,0,0
31.0080540400104,0,0
32.0083138477527,0,0
33.0085736554949,0,0
34.0088334632372,0,0
35.0090932709795,0,0
36.0093530787217,0,0
37.009612886464,0,0
38.0098726942063,0,0
39.0101325019486,0,0
40.0103923096908,0,0
41.0106521174331,0,0
42.0109119251754,0,0
43.0111717329176,0,0
44.0114315406599,0,0
45.0116913484022,0,0
46.0119511561445,0,0
47.0122109638867,0,0
48.012470771629,0,0
49.0127305793713,0,0
50.0129903871135,0,0
51.0132501948558,0,0
52.0135100025981,0,0
53.0137698103403,0,0
54.0140296180826,0,0
55.0142894258249,0,0
56.0145492335672,0,0
57.0148090413094,0,0
58.0150688490517,0,0
59.015328656794,0,0
60.0155884645362,0,0
61.0158482722785,0,0
62.0161080800208,0,0
63.0163678877631,0,0
64.0166276955053,0,0
65.0168875032476,0,0
66.0171473109899,0,0
67.0174071187321,0,0
68.0176669264744,0,0
69.0179267342167,0,0
70.018186541959,0,0
71.0184463497012,0,0
72.0187061574435,0,0
73.0189659651858,0,0
74.019225772928,0,0
75.0194855806703,0,0
76.0197453884126,0,0
77.0200051961548,0,0
78.0202650038971,0,0
79.0205248116394,0,0
80.0207846193817,0,0
81.0210444271239,0,0
82.0213042348662,0,0
83.0215640426085,0,0
84.0218238503507,0,0
85.022083658093,0,0
86.0223434658353,0,0
87.0226032735776,0,0
88.0228630813198,0,0
89.0231228890621,0,0
90.0233826968044,0,0
91.0236425045466,0,0
92.0239023122889,0,0
93.0241621200312,0,0
94.0244219277734,0,0
95.0246817355157,0,0
96.024941543258,0,0
97.0252013510003,0,0
98.0254611587425,0,0
99.0257209664848,0,0
100.025980774227,0,0
101.026240581969,0,0
102.026500389712,0,0
103.026760197454,0,0
104.027020005196,0,0
105.027279812938,0,0
106.027539620681,0,0
107.027799428423,0,0
108.028059236165,0,0
109.028319043908,0,0
110.02857885165,0,0
111.028838659392,0,0
112.029098467134,0,0
113.029358274877,0,0
114.029618082619,0,0
115.029877890361,0,0
116.030137698103,0,0
117.030397505846,0,0
118.030657313588,0,0
119.03091712133,0,0
120.031176929072,0,0
121.031436736815,0,0
122.031696544557,0,0
123.031956352299,0,0
124.032216160042,0,0
125.032475967784,0,0
126.032735775526,0,0
127.032995583268,0,0
128.033255391011,0,0
129.033515198753,0,0
130.033775006495,0,0
131.034034814237,0,0
132.03429462198,0,0
133.034554429722,0,0
134.034814237464,0,0
135.035074045207,0,0
136.035333852949,0,0
137.035593660691,0,0
138.035853468433,0,0
139.036113276176,0,0
140.036373083918,0,0
141.03663289166,0,0
142.036892699402,0,0
143.037152507145,0,0
144.037412314887,0,0
145.037672122629,0,0
146.037931930372,0,0
147.038191738114,0,0
148.038451545856,0,0
149.038711353598,0,0
150.038971161341,0,0
151.039230969083,0,0
152.039490776825,0,0
153.039750584567,0,0
154.04001039231,0,0
155.040270200052,0,0
156.040530007794,0,0
157.040789815536,0,0
158.041049623279,0,0
159.041309431021,0,0
160.041569238763,0,0
161.041829046506,0,0
162.042088854248,0,0
163.04234866199,0,0
164.042608469732,0,0
165.042868277475,0,0
166.043128085217,0,0
167.043387892959,0,0
168.043647700701,0,0
169.043907508444,0,0
170.044167316186,0,0
171.044427123928,0,0
172.044686931671,0,0
173.044946739413,0,0
174.045206547155,0,0
175.045466354897,0,0
176.04572616264,0,0
177.045985970382,0,0
178.046245778124,0,0
179.046505585866,0,0
180.046765393609,0,0
181.047025201351,0,0
182.047285009093,0,0
183.047544816836,0,0
184.047804624578,0,0
185.04806443232,0,0
186.048324240062,0,0
187.048584047805,0,0
188.048843855547,0,0
189.049103663289,0,0
190.049363471031,0,0
191.049623278774,0,0
192.049883086516,0,0
193.050142894258,0,0
194.050402702001,0,0
195.050662509743,0,0
196.050922317485,0,0
197.051182125227,0,0
198.05144193297,0,0
199.051701740712,0,0
200.051961548454,0,0
201.052221356196,0,0
202.052481163939,0,0
203.052740971681,0,0
204.053000779423,0,0
205.053260587166,0,0
206.053520394908,0,0
207.05378020265,0,0
208.054040010392,0,0
209.054299818135,0,0
210.054559625877,0,0
211.054819433619,0,0
212.055079241361,0,0
213.055339049104,0,0
214.055598856846,0,0
215.055858664588,0,0
216.05611847233,0,0
217.056378280073,0,0
218.056638087815,0,0
219.056897895557,0,0
220.0571577033,0,0
221.057417511042,0,0
222.057677318784,0,0
223.057937126526,0,0
224.058196934269,0,0
225.058456742011,0,0
226.058716549753,0,0
227.058976357495,0,0
228.059236165238,0,0
229.05949597298,0,0
230.059755780722,0,0
231.060015588465,0,0
232.060275396207,0,0
233.060535203949,0,0
234.060795011691,0,0
235.061054819434,0,0
236.061314627176,0,0
237.061574434918,0,0
238.06183424266,0,0
239.062094050403,0,0
240.062353858145,0,0
241.062613665887,0,0
242.06287347363,0,0
243.063133281372,0,0
244.063393089114,0,0
245.063652896856,0,0
246.063912704599,0,0
247.064172512341,0,0
248.064432320083,0,0
249.064692127825,0,0
250.064951935568,0,0
251.06521174331,0,0
252.065471551052,0,0
253.065731358794,0,0
254.065991166537,0,0
255.066250974279,0,0
256.066510782021,0,0
257.066770589764,0,0
258.067030397506,0,0
259.067290205248,0,0
260.06755001299,0,0
261.067809820733,0,0
262.068069628475,0,0
263.068329436217,0,0
264.068589243959,0,0
265.068849051702,0,0
266.069108859444,0,0
