0,0,0,0,0.1
0.004,0,0.00010453654482445,0.04,0.2
0.012,0,0.00031360963447335,0.08,0.3
0.024,0,0.0006272192689467,0.12,0.4
0.04,0,0.0010453654482445,0.16,0.5
0.06,0,0.00156804817236675,0.2,0.6
0.084,0,0.00219526744131345,0.24,0.7
0.112,0,0.0029270232550846,0.28,0.8
0.144,0,0.0037633156136802,0.32,0.9
0.18,0,0.00470414451710025,0.36,1
0.22,0,0.00574950996534475,0.4,1.1
0.264,0,0.0068994119584137,0.44,1.2
0.312,0,0.0081538504963071,0.48,1.3
0.364,0,0.00951282557902495,0.52,1.4
0.42,0,0.0109763372065673,0.56,1.5
0.48,0,0.012544385378934,0.6,1.6
0.544,0,0.0142169700961252,0.64,1.7
0.612,0,0.0159940913581409,0.68,1.8
0.684,0,0.017875749164981,0.72,1.9
0.76,0,0.0198619435166455,0.76,2
0.840000000000001,0,0.0219526744131345,0.8,2.1
0.924000000000001,0,0.024147941854448,0.840000000000001,2.2
1.012,0,0.0264477458405859,0.880000000000001,2.3
1.104,0,0.0288520863715482,0.920000000000001,2.4
1.2,0,0.031360963447335,0.960000000000001,2.5
1.3,0,0.0339743770679463,1,2.6
1.404,0,0.036692327233382,1.04,2.7
1.512,0,0.0395148139436421,1.08,2.8
1.624,0,0.0424418371987267,1.12,2.9
1.74,0,0.0454733969986358,1.16,3
1.86,0,0.0486094933433693,1.2,3.1
1.984,0,0.0518501262329272,1.24,3.2
2.112,0,0.0551952956673096,1.28,3.3
2.244,0,0.0586450016465165,1.32,3.4
2.38,0,0.0621992441705478,1.36,3.5
2.52,0,0.0658580232394035,1.4,3.6
2.664,0,0.0696213388530837,1.44,3.7
2.812,0,0.0734891910115884,1.48,3.8
2.964,0,0.0774615797149175,1.52,3.9
3.12,0,0.0815385049630711,1.56,4
3.28,0,0.0857199667560491,1.6,4.1
3.444,0,0.0900059650938515,1.64,4.2
3.612,0,0.0943964999764784,1.68,4.3
3.784,0,0.0988915714039298,1.72,4.4
3.96,0,0.103491179376206,1.76,4.5
4.14,0,0.108195323893306,1.8,4.6
4.324,0,0.113004004955231,1.84,4.7
4.512,0,0.11791722256198,1.88,4.8
4.704,0,0.122934976713553,1.92,4.9
4.9,0,0.128057267409951,1.96,5
5.1,0,0.133284094651174,2,5.1
5.304,0,0.138615458437221,2.04,5.2
5.512,0,0.144051358768092,2.08,5.3
5.724,0,0.149591795643788,2.12,5.4
5.94,0,0.155236769064308,2.16,5.5
6.16,0,0.160986279029653,2.2,5.6
6.384,0,0.166821391143653,2.24,5.7
6.612,0,0.17215431589043,2.28,5.8
6.844,0,0.177580800720485,2.32,5.9
7.08,0,0.183100845633816,2.36,5.99999999999999
7.32,0,0.188714450630424,2.4,6.09999999999999
