0,0,0,0,0
0.00212540752384938,0,1.48291386684099e-05,0.0291575549307508,0.072893887326877
0.00637622257154813,0,4.44874160052296e-05,0.0583151098615016,0.145787774653754
0.0127524451430963,0,8.89748320104592e-05,0.0874726647922524,0.218681661980631
0.0212540752384938,0,0.000148291386684099,0.116630219723003,0.291575549307508
0.0318811128577407,0,0.000222437080026148,0.145787774653754,0.364469436634385
0.0446335580008369,0,0.000311411912036607,0.174945329584505,0.437363323961262
0.0595114106677826,0,0.000415215882715476,0.204102884515256,0.510257211288139
0.0765146708585776,0,0.000533848992062755,0.233260439446006,0.583151098615016
0.095643338573222,0,0.000667311240078444,0.262417994376757,0.656044985941893
0.116897413811716,0,0.000815602626762543,0.291575549307508,0.72893887326877
0.140276896574059,0,0.000978723152115051,0.320733104238259,0.801832760595647
0.165781786860251,0,0.00115667281613597,0.34989065916901,0.874726647922524
0.193412084670293,0,0.0013494516188253,0.37904821409976,0.947620535249401
0.223167790004185,0,0.00155705956018304,0.408205769030511,1.02051442257628
0.255048902861925,0,0.00177949664020918,0.437363323961262,1.09340830990316
0.289055423243515,0,0.00201676285890374,0.466520878892013,1.16630219723003
0.325187351148955,0,0.00226885821626671,0.495678433822764,1.23919608455691
0.363444686578243,0,0.00253578271229809,0.524835988753514,1.31208997188379
0.403827429531382,0,0.00281753634699787,0.553993543684265,1.38498385921066
0.446335580008369,0,0.00311411912036607,0.583151098615016,1.45787774653754
0.490969138009206,0,0.00342553103240268,0.612308653545767,1.53077163386442
0.537728103533892,0,0.0037517720831077,0.641466208476517,1.60366552119129
0.586612476582428,0,0.00409284227248112,0.670623763407268,1.67655940851817
0.637622257154813,0,0.00444874160052296,0.699781318338019,1.74945329584505
0.690757445251047,0,0.00481947006723321,0.72893887326877,1.82234718317193
0.746018040871131,0,0.00520502767261186,0.758096428199521,1.8952410704988
0.803404044015064,0,0.00560541441665893,0.787253983130271,1.96813495782568
0.862915454682847,0,0.00602063029937441,0.816411538061022,2.04102884515256
0.924552272874479,0,0.00645067532075829,0.845569092991773,2.11392273247943
0.98831449858996,0,0.00689554948081059,0.874726647922524,2.18681661980631
1.05420213182929,0,0.00735525277953129,0.903884202853275,2.25971050713319
1.12221517259247,0,0.00782978521692041,0.933041757784025,2.33260439446006
1.1923536208795,0,0.00831914679297793,0.962199312714776,2.40549828178694
1.26461747669038,0,0.00882333750770387,0.991356867645527,2.47839216911382
1.33900674002511,0,0.00934235736109821,1.02051442257628,2.5512860564407
