0,0,0
1.00025680534155,0,0
2.0005136106831,0,0
3.00077041602465,0,0
4.0010272213662,0,0
5.00128402670776,0,0
6.00154083204931,0,0
7.00179763739086,0,0
8.00205444273241,0,0
9.00231124807396,0,0
10.0025680534155,0,0
11.0028248587571,0,0
12.0030816640986,0,0
13.0033384694402,0,0
14.0035952747817,0,0
15.0038520801233,0,0
16.0041088854648,0,0
17.0043656908064,0,0
18.0046224961479,0,0
19.0048793014895,0,0
20.005136106831,0,0
21.0053929121726,0,0
22.0056497175141,0,0
23.0059065228557,0,0
24.0061633281972,0,0
25.0064201335388,0,0
26.0066769388803,0,0
27.0069337442219,0,0
28.0071905495634,0,0
29.007447354905,0,0
30.0077041602465,0,0
31.0079609655881,0,0
32.0082177709296,0,0
33.0084745762712,0,0
34.0087313816127,0,0
35.0089881869543,0,0
36.0092449922958,0,0
37.0095017976374,0,0
38.0097586029789,0,0
39.0100154083205,0,0
40.010272213662,0,0
41.0105290190036,0,0
42.0107858243451,0,0
43.0110426296867,0,0
44.0112994350282,0,0
45.0115562403698,0,0
46.0118130457113,0,0
47.0120698510529,0,0
48.0123266563944,0,0
49.012583461736,0,0
50.0128402670776,0,0
51.0130970724191,0,0
52.0133538777607,0,0
53.0136106831022,0,0
54.0138674884438,0,0
55.0141242937853,0,0
56.0143810991269,0,0
57.0146379044684,0,0
58.01489470981,0,0
59.0151515151515,0,0
60.0154083204931,0,0
61.0156651258346,0,0
62.0159219311762,0,0
63.0161787365177,0,0
64.0164355418593,0,0
65.0166923472008,0,0
66.0169491525424,0,0
67.0172059578839,0,0
68.0174627632255,0,0
69.017719568567,0,0
70.0179763739086,0,0
71.0182331792501,0,0
72.0184899845917,0,0
73.0187467899332,0,0
74.0190035952748,0,0
75.0192604006163,0,0
76.0195172059579,0,0
77.0197740112994,0,0
78.020030816641,0,0
79.0202876219825,0,0
80.0205444273241,0,0
81.0208012326656,0,0
82.0210580380072,0,0
83.0213148433487,0,0
84.0215716486903,0,0
85.0218284540318,0,0
86.0220852593734,0,0
87.0223420647149,0,0
88.0225988700565,0,0
89.022855675398,0,0
90.0231124807396,0,0
91.0233692860811,0,0
92.0236260914227,0,0
93.0238828967642,0,0
94.0241397021058,0,0
95.0243965074473,0,0
96.0246533127889,0,0
97.0249101181305,0,0
98.025166923472,0,0
99.0254237288136,0,0
100.025680534155,0,0
101.025937339497,0,0
102.026194144838,0,0
103.02645095018,0,0
104.026707755521,0,0
105.026964560863,0,0
106.027221366204,0,0
107.027478171546,0,0
108.027734976888,0,0
109.027991782229,0,0
110.028248587571,0,0
111.028505392912,0,0
112.028762198254,0,0
113.029019003595,0,0
114.029275808937,0,0
115.029532614278,0,0
116.02978941962,0,0
117.030046224961,0,0
118.030303030303,0,0
119.030559835645,0,0
120.030816640986,0,0
121.031073446328,0,0
122.031330251669,0,0
123.031587057011,0,0
124.031843862352,0,0
125.032100667694,0,0
126.032357473035,0,0
127.032614278377,0,0
128.032871083719,0,0
129.03312788906,0,0
130.033384694402,0,0
131.033641499743,0,0
132.033898305085,0,0
133.034155110426,0,0
134.034411915768,0,0
135.034668721109,0,0
136.034925526451,0,0
137.035182331792,0,0
138.035439137134,0,0
139.035695942476,0,0
140.035952747817,0,0
141.036209553159,0,0
142.0364663585,0,0
143.036723163842,0,0
144.036979969183,0,0
145.037236774525,0,0
146.037493579866,0,0
147.037750385208,0,0
148.03800719055,0,0
149.038263995891,0,0
150.038520801233,0,0
