0,0,0
6.3771,0,0.16666
10.652,0,0.26665
15.153,0,0.33331
21.179,0,0.38961
25.119,0,0.42565
31.171,0,0.46435
35.87,0,0.49421
40.63,0,0.52114
45.907,0,0.5505
50.053,0,0.57039
55.221,0,0.59722
60.2,0,0.62369
65.403,0,0.6549
71.397,0,0.6982
75.659,0,0.72939
81.62,0,0.77063
85.16,0,0.79074
90.933,0,0.81987
95.072,0,0.83996
101.73,0,0.87008
106.33,0,0.89218
111.11,0,0.91427
116.41,0,0.93534
122.31,0,0.9554
125.33,0,0.96543
131.39,0,0.98749
137.31,0,1.0096
140.39,0,1.0206
146.62,0,1.0426
153.48,0,1.0647
157.14,0,1.0767
161.04,0,1.0887
165.05,0,1.1008
173.63,0,1.1248
178.03,0,1.1368
182.53,0,1.1489
187.17,0,1.1599
191.68,0,1.1689
196.05,0,1.1748
200.33,0,1.1788
208.62,0,1.1795
212.71,0,1.1764
216.68,0,1.1702
220.69,0,1.162
228.96,0,1.1446
233.13,0,1.1405
237.41,0,1.1383
241.74,0,1.1382
246.02,0,1.1411
250.21,0,1.147
258.3,0,1.1659
262.09,0,1.1779
265.82,0,1.1909
272.99,0,1.2169
276.44,0,1.2299
283.16,0,1.2579
286.52,0,1.2719
293.23,0,1.2999
296.49,0,1.3138
302.74,0,1.3418
305.71,0,1.3558
311.81,0,1.3827
315.06,0,1.3957
321.85,0,1.4216
325.33,0,1.4346
331.95,0,1.4605
335.17,0,1.4734
341.45,0,1.4993
347.79,0,1.5262
350.85,0,1.5402
356.92,0,1.5661
362.88,0,1.5919
365.97,0,1.6049
372.38,0,1.6307
375.73,0,1.6437
382.4,0,1.6685
385.74,0,1.6804
392.42,0,1.7043
395.83,0,1.7152
402.7,0,1.738
406.26,0,1.7489
413.14,0,1.7707
416.55,0,1.7816
423.16,0,1.8043
426.48,0,1.8152
433.21,0,1.838
436.52,0,1.8499
442.96,0,1.8737
446.21,0,1.8846
453.07,0,1.9043
456.63,0,1.9132
460.17,0,1.9221
467.15,0,1.9368
470.49,0,1.9426
477.48,0,1.9502
480.93,0,1.951
487.84,0,1.9496
491.13,0,1.9473
497.64,0,1.9429
500.88,0,1.9396
507.61,0,1.9311
510.96,0,1.9258
517.47,0,1.9133
520.7,0,1.907
