0,0,0,0,0.1
0.001,0,0,0.01,0.2
0.003,0,0,0.02,0.3
0.006,0,0,0.03,0.4
0.01,0,0,0.04,0.5
0.015,0,0,0.05,0.6
0.021,0,0,0.06,0.7
0.028,0,0,0.07,0.8
0.036,0,0,0.08,0.9
0.045,0,0,0.09,1
0.055,0,0,0.1,1.1
0.066,0,0,0.11,1.2
0.078,0,0,0.12,1.3
0.091,0,0,0.13,1.4
0.105,0,0,0.14,1.5
0.12,0,0,0.15,1.6
0.136,0,0,0.16,1.7
0.153,0,0,0.17,1.8
0.171,0,0,0.18,1.9
0.19,0,0,0.19,2
0.21,0,0,0.2,2.1
0.231,0,0,0.21,2.2
0.253,0,0,0.22,2.3
0.276,0,0,0.23,2.4
0.3,0,0,0.24,2.5
0.325,0,0,0.25,2.6
0.351,0,0,0.26,2.7
0.378,0,0,0.27,2.8
0.406,0,0,0.28,2.9
0.435,0,0,0.29,3
0.465,0,0,0.3,3.1
0.496,0,0,0.31,3.2
0.528,0,0,0.32,3.3
0.561,0,0,0.33,3.4
0.595,0,0,0.34,3.5
0.63,0,0,0.35,3.6
0.666,0,0,0.36,3.7
0.703000000000001,0,0,0.37,3.8
0.741000000000001,0,0,0.38,3.9
0.780000000000001,0,0,0.39,4
0.820000000000001,0,0,0.4,4.1
0.861000000000001,0,0,0.41,4.2
0.903000000000001,0,0,0.42,4.3
0.946000000000001,0,0,0.43,4.4
0.990000000000001,0,0,0.44,4.5
1.035,0,0,0.45,4.6
1.081,0,0,0.46,4.7
1.128,0,0,0.47,4.8
1.176,0,0,0.48,4.9
1.225,0,0,0.49,5
1.275,0,0,0.5,5.1
1.326,0,0,0.51,5.2
1.378,0,0,0.52,5.3
1.431,0,0,0.53,5.4
1.485,0,0,0.54,5.5
1.54,0,0,0.55,5.6
1.596,0,0,0.56,5.7
1.653,0,0,0.57,5.8
1.711,0,0,0.58,5.9
1.77,0,0,0.59,5.99999999999999
1.83,0,0,0.6,6.09999999999999
1.891,0,0,0.61,6.19999999999999
1.953,0,0,0.62,6.29999999999999
2.016,0,0,0.63,6.39999999999999
2.08,0,0,0.64,6.49999999999999
2.145,0,0,0.65,6.59999999999999
2.211,0,0,0.66,6.69999999999999
2.278,0,0,0.67,6.79999999999999
2.346,0,0,0.68,6.89999999999999
2.415,0,0,0.690000000000001,6.99999999999999
2.485,0,0,0.700000000000001,7.09999999999999
2.556,0,0,0.710000000000001,7.19999999999999
2.628,0,0,0.720000000000001,7.29999999999999
2.701,0,0,0.730000000000001,7.39999999999999
2.775,0,0,0.740000000000001,7.49999999999999
2.85,0,0,0.750000000000001,7.59999999999999
2.926,0,0,0.760000000000001,7.69999999999999
3.003,0,0,0.770000000000001,7.79999999999999
3.081,0,0,0.780000000000001,7.89999999999999
3.16,0,0,0.790000000000001,7.99999999999999
3.24,0,0,0.800000000000001,8.09999999999999
3.321,0,0,0.810000000000001,8.19999999999999
3.403,0,0,0.820000000000001,8.29999999999999
3.486,0,0,0.830000000000001,8.39999999999999
3.57,0,0,0.840000000000001,8.49999999999999
3.655,0,0,0.850000000000001,8.59999999999999
3.741,0,0,0.860000000000001,8.69999999999999
3.828,0,0,0.870000000000001,8.79999999999998
3.916,0,0,0.880000000000001,8.89999999999998
4.005,0,0,0.890000000000001,8.99999999999998
4.095,0,0,0.900000000000001,9.09999999999998
4.186,0,0,0.910000000000001,9.19999999999998
4.278,0,0,0.920000000000001,9.29999999999998
4.371,0,0,0.930000000000001,9.39999999999998
4.465,0,0,0.940000000000001,9.49999999999998
4.56,0,0,0.950000000000001,9.59999999999998
4.656,0,0,0.960000000000001,9.69999999999998
4.753,0,0,0.970000000000001,9.79999999999998
4.851,0,0,0.980000000000001,9.89999999999998
4.95,0,0,0.990000000000001,9.99999999999998
5.05,0,0,1,10.1
5.151,0,0,1.01,10.2
5.253,0,0,1.02,10.3
5.356,0,0,1.03,10.4
5.46,0,0,1.04,10.5
5.565,0,0,1.05,10.6
5.671,0,0,1.06,10.7
5.778,0,0,1.07,10.8
5.886,0,0,1.08,10.9
5.995,0,0,1.09,11
6.105,0,0,1.1,11.1
6.216,0,0,1.11,11.2
6.328,0,0,1.12,11.3
6.441,0,0,1.13,11.4
6.555,0,0,1.14,11.5
6.67,0,0,1.15,11.6
6.786,0,0,1.16,11.7
6.903,0,0,1.17,11.8
7.021,0,0,1.18,11.9
7.14,0,0,1.19,12
7.26,0,0,1.2,12.1
7.381,0,0,1.21,12.2
7.503,0,0,1.22,12.3
7.626,0,0,1.23,12.4
7.75,0,0,1.24,12.5
7.875,0,0,1.25,12.6
8.001,0,0,1.26,12.7
8.128,0,0,1.27,12.8
8.256,0,0,1.28,12.9
8.385,0,0,1.29,13
8.515,0,0,1.3,13.1
8.646,0,0,1.31,13.2
8.778,0,0,1.32,13.3
8.911,0,0,1.33,13.4
